nid,Date,Content,Source,Asset,Sentiment
855194362b89d17e04c9a69d36cc9a11197f70ee5467d5c4c9227b0cc551cdc7,2024-08-30T00:14:08Z,"Title: Musk, Tesla Beat Suit Over Promoting Dogecoin ‘Pyramid Scheme’

None

If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]","{'id': None, 'name': 'Yahoo Entertainment'}",DOGE,bad
bd3132b3b73bdfb0800f05715018cfcac1520bc6e2f1f82790a77051b23f28c7,2024-09-10T09:39:06Z,"Title: Avec IG, investissez dans le n°1 en France et dans le monde en solution de trading

Découvrez dès maintenant les différentes les offres, les avantages, les solutions et les points de vente uniques d'IG France.

IG, cest le courtier en ligne par référence en France et dans le monde. Il sagit du n° 1, vous proposant de nombreuses offres, avantages, solutions et autres points de vente uniques. Vous souhaitez i… [+8998 chars]","{'id': None, 'name': 'Presse-citron'}",DOGE,neutral
a47c7a048d01ea1279163323ebe4e9729e2fb27ea919be57c3873cd391ab05d8,2024-08-29T23:09:17Z,"Title: Elon Musk, Tesla win dismissal of lawsuit claiming they rigged dogecoin

NEW YORK : Elon Musk and his electric vehicle company Tesla won the dismissal of a federal lawsuit accusing them of defrauding investors by hyping the cryptocurrency dogecoin and conducting insider trading, causing billions of dollars of losses.The decision w…

NEW YORK : Elon Musk and his electric vehicle company Tesla won the dismissal of a federal lawsuit accusing them of defrauding investors by hyping the cryptocurrency dogecoin and conducting insider t… [+1369 chars]","{'id': None, 'name': 'CNA'}",DOGE,good
6c0b11714e7cfa395d24cead14d0db412766f30d4fec6990c9f73743a4974462,2024-09-12T14:04:52Z,"Title: $MEMEBET Token Launches Strong – GambleFi Meme Coin Betting Platform Draws $200K in 48 Hours

Memebet Casino ($MEMEBET) is off to a dazzling start, raising over $200K for its new Telegram-based betting platform. A one-of-a-kind casino, users can wager with meme coins like Bonk, Floki,...
The post $MEMEBET Token Launches Strong – GambleFi Meme Coin Bet…

<ul><li> New Telegram-based betting platform Memebet Token ($MEMEBET) raised over $200K in 48 hours on presale.</li><li> Its a first-of-its-kind casino that allows users to wager with meme coins like… [+5267 chars]","{'id': None, 'name': 'Techreport.com'}",DOGE,bad
b523dec96cb8c40fd5ed14888262afa6490037f1588fd17512977dc46867d437,2024-09-13T02:56:03Z,"Title: Pepe (PEPE) Records More Increments Than Loss at Crucial Timeframes – Is It Nearing $1 Soon?

Pepe coin (PEPE) hit a yearly gain of 970.52% in the past year. What’s more! Pepe is still ahead despite the massive inflow of new meme crypto projects. Considering its...
The post Pepe (PEPE) Records More Increments Than Loss at Crucial Timeframes – Is It Ne…

Pepe coin (PEPE) hit a yearly gain of 970.52% in the past year. Whats more! Pepe is still ahead despite the massive inflow of new meme crypto projects.
Considering its gains at key timeframes, specu… [+5498 chars]","{'id': None, 'name': 'Techreport.com'}",DOGE,good
99bd11069fdfb879842a2915636a8aa14066822af1f80ac39a99c0ba50fbf18b,2024-09-09T11:05:01Z,"Title: Dogecoin Pumps After Elon Musk Floats 'D.O.G.E' Commission – Genius Idea Or 'Odd' Proposal?

Elon Musk is taking Trump's ""appointment"" seriously even as elections have yet to take place and results have yet to be out, and while he is getting much love from those who believe his leadership will bring good to the government, others find it ""odd"" for an…

KEY POINTS
<ul><li>DOGE climbed over the weekend and seemed to drag other memecoins in the Sunday rally</li><li>Many X users believe Musk will do the role justice due to his 'track record of innovat… [+4836 chars]","{'id': None, 'name': 'International Business Times'}",DOGE,good
037361834829bf135b421fee20a24559b3470d12870134c9f3a593e0f9baecc4,2024-09-06T11:02:01Z,"Title: Dogecoin Climbs After Trump Proposes Elon Musk For Government Audit Leadership

Elon Musk's favored memecoin, DOGE, climbed Thursday night after Donald Trump said he will appoint the tech titan to lead a new government audit commission if elected.

KEY POINTS
<ul><li>Trump said Musk proposed the idea and has since agreed to take up the role</li><li>Musk said a commission holding the government accountable for its spending was 'badly needed'</l… [+2868 chars]","{'id': None, 'name': 'International Business Times'}",DOGE,good
d7363e6a52f88ca66ca27e69fabd0f59ed6c3de5da8c6afaadd2d4abc39775f7,2024-09-13T15:00:46Z,"Title: Dogecoin Holders Find New A.I Dating Cryptocurrency To Utilize DOGE As Payment, Here’s How To Join

Dogecoin (DOGE) has always been a favorite in the world of cryptocurrencies, particularly among meme-coin enthusiasts. Known for its loyal community and often humorous origins, Dogecoin has captured the attention of investors and traders alike. Now, it’s not …

Dogecoin (DOGE) has always been a favorite in the world of cryptocurrencies, particularly among meme-coin enthusiasts. Known for its loyal community and often humorous origins, Dogecoin has captured … [+5358 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,bad
9e0781bb1331dbade3cd78627e5befea0259756331224da0ea7ee6dc0b21438f,2024-08-30T17:38:33Z,"Title: Why Musk dodged a $258 million Dogecoin lawsuit: His words were just ‘puffery’

Musk said he had bought Dogecoin for his son and that it could be the future currency of the earth.

Elon Musk really likes Dogecoin. In recent years, Musk has talked up the Shiba Inu-themed cryptocurrency on Saturday Night Live, mused about becoming its CEO, and even suggested he would send it to t… [+3038 chars]","{'id': 'fortune', 'name': 'Fortune'}",DOGE,good
bb32d3e00475b01db14f2ac17f4a8398f7b6fa4b4227531cefcc3a1fdbdeedd8,2024-08-30T00:48:00Z,"Title: Musk, Tesla beat suit over promoting Dogecoin 'pyramid scheme'

<p>SAN FRANCISCO - <strong>Elon Musk</strong> and <strong>Tesla</strong> Incorporated won dismissal of a <strong>lawsuit</strong> claiming they pumped up the price of the <strong>cryptocurrency Dogecoin</strong> into a US$258 billion ""<strong>pyramid scheme</…

SAN FRANCISCO - Elon Musk and Tesla Incorporated won dismissal of a lawsuit claiming they pumped up the price of the cryptocurrency Dogecoin into a US$258 billion ""pyramid scheme.""
Investors who los… [+1112 chars]","{'id': None, 'name': 'Bangkok Post'}",DOGE,good
5adaefa7d869038152cde164d457e75762b21c38b09fb8c25b4c38d7f5d46584,2024-09-13T15:00:34Z,"Title: Play-To-Date Cryptocurrency Attracts Dogecoin Whales To Interact With Other DOGE Investors

The world of cryptocurrencies is always evolving, and Dogecoin (DOGE), the well-known meme coin, has recently captured the attention of many whales. This time, however, their interest isn’t just in traditional trading — it’s in a new frontier: AI-driven datin…

The world of cryptocurrencies is always evolving, and Dogecoin (DOGE), the well-known meme coin, has recently captured the attention of many whales. This time, however, their interest isn’t just in t… [+4909 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
482eacb3f94e815a28d7e5b0a9f8854294a580d64d5e4b9bf963b77ab7c45452,2024-09-13T15:00:46Z,"Title: Dogecoin vs GoodEgg (GEGG): Dogecoin Give Up On DOGE 100X Dreams and Join New A.I Dating Cryptocurrency

Dogecoin (DOGE), once the reigning meme coin, now finds itself in a struggle to retain its momentum, leaving many long-term holders reconsidering their faith in the cryptocurrency. With recent data showing dwindling returns for Dogecoin investors, a new playe…

Dogecoin (DOGE), once the reigning meme coin, now finds itself in a struggle to retain its momentum, leaving many long-term holders reconsidering their faith in the cryptocurrency. With recent data s… [+5241 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,bad
f4af63ba76676381c9e34324633704658bd2cc36c229632c33882059f526cfe5,2024-09-04T15:00:08Z,"Title: Elon Musk’s Dogecoin Targets $0.13 As DOGE Rival Gains Momentum

Dogecoin (DOGE) has long been a favorite in the memecoin space, especially with the support of high-profile figures like Elon Musk. As DOGE aims to hit the $0.13 mark, a new contender is gaining traction—Mpeppe (MPEPE). Mpeppe (MPEPE) is quickly rising as a r…

Dogecoin (DOGE) has long been a favorite in the memecoin space, especially with the support of high-profile figures like Elon Musk. As DOGE aims to hit the $0.13 mark, a new contender is gaining trac… [+3611 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
6dcb75c396d90fd2113044e20b8d690a32dd6a1ffeb4439ed88a703a2c4c50ce,2024-09-15T12:00:16Z,"Title: Dogecoin Holders Switch Their Bullish Sentiment Over To GoodEgg (GEGG) An AI Dating Token Due Skyrocket

If you missed the explosive launches of Dogecoin (DOGE) and Shiba Inu (SHIB), there’s a new opportunity that Dogecoin (DOGE) holders can’t afford to miss. Enter GoodEgg (GEGG), the new AI-powered dating cryptocurrency that is catching the attention of savvy i…

If you missed the explosive launches of Dogecoin (DOGE) and Shiba Inu (SHIB), theres a new opportunity that Dogecoin (DOGE) holders cant afford to miss. Enter GoodEgg (GEGG), the new AI-powered datin… [+2936 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
49d2efa679411e6da89059200a9a3b09561630be66327cbc28f219920e91360f,2024-09-15T12:00:19Z,"Title: Savvy Dogecoin Investors Invest Into New AI Dating ICO Predicted To 100x

The world of cryptocurrencies continues to evolve, and savvy Dogecoin (DOGE) investors are constantly on the lookout for the next big opportunity. While Dogecoin (DOGE) has been a dominant force in the memecoin world for years, many of its investors are now t…

The world of cryptocurrencies continues to evolve, and savvy Dogecoin (DOGE) investors are constantly on the lookout for the next big opportunity. While Dogecoin (DOGE) has been a dominant force in t… [+4337 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,bad
9c55c683bc6c57ab6ed102d70125e438261cb3c11ada1223de228540fac5bea4,2024-09-19T14:30:19Z,"Title: Dogecoin Forming First Golden Cross In 4 Years, Is A 3700% Rally To $3.8 Possible?

Dogecoin could be gearing up for another major surge in price as the meme coin’s chart shows the formation of a major pattern. The Golden Cross pattern is a major bullish formation on a chart that usually precedes a notable rally for digital assets such as DO…

Dogecoin could be gearing up for another major surge in price as the meme coins chart shows the formation of a major pattern. The Golden Cross pattern is a major bullish formation on a chart that usu… [+2396 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
54deabf2b35a2f916d871842a7243fb888733ca36b7172f13c54ad72462b3d44,2024-09-12T16:00:35Z,"Title: Dogecoin Pumps As Elon Musk Engages With DOGE Community and Mpeppe Strikes Again As Top Gainer

The meme coin market has been bustling with excitement as Dogecoin (DOGE) pumps following Elon Musk’s latest engagement with the DOGE community, while Mpeppe (MPEPE) continues its streak as a top gainer in the space. As Bitcoin stabilizes, both Dogecoin and M…

The meme coin market has been bustling with excitement as Dogecoin (DOGE) pumps following Elon Musk’s latest engagement with the DOGE community, while Mpeppe (MPEPE) continues its streak as a top gai… [+5090 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
3367d13e47d3490089544856d4e7eee86f5c592edcb4d807e708a3fa36f0fd67,2024-09-04T01:30:31Z,"Title: Major Dogecoin Indicator Flashes Bullish, Is It Time To Buy?

Crypto analyst Ali Martinez has highlighted a major indicator for Dogecoin (DOGE), which is flashing a bullish signal. This suggests that now may be the right time to buy the foremost meme coin, with a price rebound looking imminent.  TD Indicator Flashes Buy…

Crypto analyst Ali Martinez has highlighted a major indicator for Dogecoin (DOGE), which is flashing a bullish signal. This suggests that now may be the right time to buy the foremost meme coin, with… [+2666 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
deeadf7fdd81fc76a51ec8a3c1bef1657c513e7bcdd8a421bc52eb229a6a5c54,2024-09-11T14:00:44Z,"Title: Elon Musk’s Dogecoin Upward Trend But Can It Challenge New Gambling Predicted To 170x

Dogecoin (DOGE) has seen a noticeable uptick in the past 24 hours, jumping by over 4%, thanks to increased whale activity and favorable market conditions. However, as Mpeppe (MPEPE) continues to win in the world of crypto gambling, investors are starting to w…

Dogecoin (DOGE) has seen a noticeable uptick in the past 24 hours, jumping by over 4%, thanks to increased whale activity and favorable market conditions. However, as Mpeppe (MPEPE) continues to win … [+4672 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
